SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
174000,Gilbert,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2644,11911
164500,Somerst,2009,1.0,0.0,Average,Two story,Townhouse,1,2,2,2364,3951
85000,IDOTRR,1915,0.0,0.0,Below Average,One and a half story,Single-family,0,1,2,2026,8470
123600,CollgCr,1994,0.0,0.0,Below Average,One story,Single-family,0,1,3,1980,8070
109900,NAmes,1950,1.0,0.0,Below Average,One story,Single-family,0,1,2,1460,7200
98600,NAmes,1961,1.0,0.0,Average,One story,Single-family,0,1,2,2950,8500
163500,Crawfor,1921,1.0,0.0,Average,One story,Single-family,0,1,2,2272,13360
133900,OldTown,1910,1.0,1.0,Average,Two and a half story,Two-family,0,2,4,4011,7200
204750,CollgCr,1997,1.0,0.0,Average,Two story,Single-family,1,2,3,3294,9337
185000,Gilbert,1993,1.0,1.0,Average,Two story,Single-family,1,2,3,2570,9765
214000,CollgCr,1999,1.0,0.0,Average,One story,Single-family,0,2,3,3648,10264
94750,Edwards,1965,1.0,0.0,Below Average,One story,Single-family,0,1,3,2352,10921
83000,Edwards,1920,1.0,0.0,Average,One story,Single-family,0,1,2,1659,10625
128950,NAmes,1959,0.0,0.0,Below Average,One story,Single-family,1,1,3,2175,9320
205000,NWAmes,1977,1.0,1.0,Average,One story,Single-family,0,2,3,3700,10603
178000,SawyerW,1985,1.0,1.0,Average,Two story,Single-family,1,2,3,2949,9206
118964,SawyerW,1979,1.0,0.0,Average,One story,Duplex,0,2,4,1945,7018
198900,CollgCr,2009,1.0,0.0,Average,One story,Single-family,0,2,3,3192,10402
169500,IDOTRR,1931,1.0,1.0,Average,One and a half story,Single-family,1,1,4,3098,7758
250000,Somerst,2003,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3693,9375
100000,OldTown,1885,1.0,0.0,Below Average,One story,Single-family,0,1,2,1961,10800
115000,OldTown,1948,1.0,0.0,Average,One story,Single-family,0,1,2,1828,6000
115000,IDOTRR,1919,0.0,0.0,Average,One and a half story,Single-family,0,2,3,2310,8500
190000,NWAmes,1977,1.0,1.0,Average,One story,Single-family,0,2,3,4234,11751
136900,Edwards,1954,1.0,0.0,Average,One and a half story,Single-family,0,2,4,3174,9525
180000,Gilbert,2000,1.0,1.0,Average,Split Level,Single-family,1,2,3,2214,7750
383970,CollgCr,2007,1.0,1.0,Average,Two story,Single-family,1,2,4,4752,9965
217000,Crawfor,1953,1.0,1.0,Average,One story,Single-family,0,2,3,4518,21000
259500,Crawfor,1945,1.0,1.0,Average,Two story,Single-family,1,2,3,3528,7259
176000,Somerst,1999,1.0,1.0,Average,Two story,Townhouse,1,2,2,2627,3230
139000,Sawyer,1962,1.0,1.0,Average,One story,Single-family,0,1,3,2472,11616
155000,Edwards,2006,1.0,0.0,Average,One story,Single-family,1,1,2,2680,8536
320000,SawyerW,1990,1.0,1.0,Average,Two story,Single-family,0,3,5,5489,12376
163990,CollgCr,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2574,8461
180000,ClearCr,1969,1.0,1.0,Average,Split Level,Single-family,0,1,1,2466,21453
100000,IDOTRR,1939,1.0,0.0,Below Average,One and a half story,Single-family,0,1,3,2119,6060
136000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2448,9464
153900,SawyerW,1993,1.0,0.0,Average,One story,Townhouse,0,2,2,2928,7892
181000,NWAmes,1979,1.0,1.0,Average,One story,Single-family,0,2,3,3383,17043
84500,IDOTRR,1935,0.0,0.0,Average,One and a half story,Two-family,0,1,2,1040,6780
128000,NPkVill,1976,1.0,1.0,Average,One story,Townhouse,0,2,2,2476,4928
87000,OldTown,1930,0.0,1.0,Average,One and a half story,Single-family,0,1,3,1512,4388
155000,NAmes,1966,1.0,1.0,Average,Two story,Single-family,1,1,3,2461,7590
150000,NAmes,1958,1.0,0.0,Average,One story,Single-family,1,1,3,2811,8973
226000,NAmes,1966,1.0,1.0,Average,Two story,Single-family,1,2,4,3568,14200
244000,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3436,12224
150750,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,3,3014,7388
220000,Timber,2001,1.0,0.0,Above Average,One story,Single-family,0,2,2,3034,6853
180000,Sawyer,1968,1.0,1.0,Average,One story,Single-family,1,2,3,3622,10335
174000,NWAmes,1970,1.0,1.0,Average,One story,Single-family,0,2,3,3516,10400
143000,NAmes,1967,1.0,1.0,Average,One story,Single-family,0,2,3,2746,10355
171000,Mitchel,1988,1.0,0.0,Average,One story,Duplex,0,3,5,4632,11070
230000,CollgCr,1999,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3516,9066
231500,CollgCr,1997,1.0,0.0,Average,Two story,Single-family,1,2,3,3162,15426
115000,NAmes,1971,0.0,1.0,Below Average,One story,Single-family,0,1,3,1728,10500
260000,CollgCr,2005,1.0,0.0,Average,One story,Single-family,0,2,3,4128,11645
166000,NAmes,1952,1.0,0.0,Average,One and a half story,Single-family,0,2,4,3015,8520
204000,CollgCr,1999,1.0,0.0,Average,One story,Single-family,0,2,3,3568,10335
125000,Sawyer,1963,1.0,0.0,Average,One story,Duplex,0,2,6,3960,9100
130000,Edwards,2004,1.0,0.0,Average,Two story,Townhouse,0,2,3,3059,2522
105000,BrkSide,1931,1.0,0.0,Average,One story,Single-family,0,1,2,1770,6120
222500,Gilbert,2001,1.0,1.0,Average,Two story,Single-family,1,2,3,3353,9505
141000,SawyerW,2004,0.0,0.0,Average,One story,Single-family,0,1,3,2160,7500
115000,BrkSide,1936,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2480,6240
122000,CollgCr,1975,1.0,0.0,Average,One story,Single-family,1,1,3,2378,10356
372402,NridgHt,2007,1.0,1.0,Above Average,One story,Single-family,0,2,2,4286,13891
190000,NWAmes,1971,1.0,1.0,Average,Two story,Single-family,1,2,4,3313,14803
235000,ClearCr,1960,1.0,1.0,Average,One story,Single-family,0,1,1,3418,13500
125000,OldTown,1923,1.0,0.0,Average,One story,Single-family,0,1,4,2712,11340
79000,Edwards,1924,0.0,0.0,Average,One and a half story,Single-family,0,1,2,1668,9600
109500,NAmes,1950,1.0,0.0,Average,One story,Single-family,0,1,2,1665,7200
269500,Timber,2009,1.0,1.0,Above Average,Two story,Single-family,1,2,4,3422,12003
254900,Somerst,2004,1.0,1.0,Average,Two story,Single-family,1,2,3,3616,12552
320000,Gilbert,2005,1.0,1.0,Average,Two story,Single-family,1,2,4,4430,19378
162500,Veenker,1984,1.0,0.0,Average,One story,Single-family,0,2,3,2980,11120
412500,NridgHt,2003,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4966,13688
220000,NridgHt,2005,1.0,1.0,Average,One story,Single-family,0,2,3,3614,12182
103200,OldTown,1956,0.0,0.0,Below Average,One and a half story,Single-family,0,1,1,1764,5500
152000,OldTown,1926,1.0,0.0,Average,One story,Single-family,0,2,3,2981,5400
127500,Edwards,1940,0.0,0.0,Average,One and a half story,Two-family,0,2,4,1999,10106
190000,ClearCr,1955,1.0,1.0,Average,One story,Single-family,0,1,2,3787,10708
325624,NridgHt,2007,1.0,1.0,Above Average,Two story,Single-family,1,1,3,4532,10562
183500,Gilbert,2004,1.0,1.0,Average,Two story,Single-family,1,2,3,3000,8244
228000,Timber,1981,1.0,1.0,Above Average,One story,Single-family,1,2,2,3904,16669
128500,OldTown,1941,1.0,0.0,Average,One and a half story,Single-family,1,1,2,2234,12358
215000,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,3,3264,31770
239000,StoneBr,1987,1.0,1.0,Average,Two story,Townhouse,0,2,2,3335,5306
163000,NAmes,1961,1.0,1.0,Average,One story,Single-family,1,1,3,3228,10197
184000,Timber,1986,1.0,1.0,Average,One story,Single-family,0,2,3,3873,12416
243000,Edwards,1950,1.0,1.0,Average,One story,Single-family,0,2,4,3936,12615
211000,ClearCr,1988,1.0,1.0,Average,Two story,Single-family,1,2,4,3732,10029
172500,Sawyer,1958,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3423,13650
501837,StoneBr,2008,1.0,1.0,Above Average,One story,Single-family,0,2,1,5616,17423
100000,OldTown,1923,1.0,0.0,Average,One story,Single-family,0,1,2,2416,8520
177000,Somerst,2000,1.0,1.0,Average,Two story,Townhouse,1,2,3,2721,2117
200100,Crawfor,1920,1.0,1.0,Average,Two story,Single-family,1,1,4,2811,7588
120000,Edwards,1957,1.0,1.0,Average,One story,Single-family,0,1,3,1592,9060
200000,OldTown,2003,1.0,0.0,Average,One and a half story,Single-family,1,2,3,3928,11426
127000,BrkSide,1908,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2332,7438
475000,OldTown,1892,1.0,1.0,Above Average,Two and a half story,Single-family,1,2,4,4983,22950
173000,Mitchel,1990,1.0,0.0,Average,Split Level,Single-family,0,2,3,2902,9947
135000,OldTown,1916,1.0,0.0,Average,One and a half story,Single-family,1,2,3,2352,10410
153337,SawyerW,1979,1.0,1.0,Average,Split Foyer,Duplex,2,0,2,2838,7018
286000,StoneBr,2001,1.0,1.0,Above Average,One story,Townhouse,1,1,0,3868,4923
315000,Crawfor,1932,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4020,10570
184000,NAmes,1972,1.0,0.0,Average,Two story,Single-family,1,1,4,2688,7472
192000,CollgCr,1999,1.0,0.0,Average,One story,Single-family,0,2,3,3528,9017
130000,Edwards,2004,1.0,0.0,Average,Two story,Townhouse,0,2,3,3059,2522
127000,CollgCr,1972,1.0,0.0,Average,One story,Single-family,0,1,3,2080,7180
148500,NPkVill,1976,1.0,1.0,Average,Two story,Townhouse,1,2,3,2751,2280
311872,Somerst,2007,1.0,1.0,Average,One story,Single-family,0,2,3,4238,9416
235000,NAmes,1918,1.0,1.0,Above Average,Two story,Single-family,0,2,4,4875,25419
104000,OldTown,1912,0.0,0.0,Average,Two and a half story,Single-family,0,1,5,2613,5520
274900,NridgHt,2004,1.0,1.0,Above Average,One story,Single-family,0,2,3,4282,9591
140000,Edwards,2003,1.0,0.0,Below Average,One story,Single-family,0,2,2,2682,8546
171500,Mitchel,1977,1.0,1.0,Average,One story,Single-family,0,2,3,2948,10125
112000,OldTown,1924,1.0,0.0,Average,One and a half story,Single-family,0,2,2,2325,7000
149000,CollgCr,2004,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4438
110000,OldTown,1947,1.0,0.0,Average,One and a half story,Single-family,1,1,2,2244,3500
180500,Gilbert,1990,1.0,0.0,Average,One story,Single-family,0,2,3,3366,11851
143900,Sawyer,1962,1.0,1.0,Average,One story,Single-family,1,1,3,3185,13673
141000,NAmes,1960,1.0,1.0,Below Average,One story,Single-family,0,1,3,2512,12493
277000,SawyerW,1988,1.0,1.0,Average,Two story,Single-family,1,2,3,3673,14364
145000,NAmes,1964,1.0,0.0,Average,One story,Single-family,0,1,3,2688,8250
98000,Edwards,1925,0.0,0.0,Average,One story,Single-family,0,1,2,1728,5604
186000,Edwards,2009,1.0,0.0,Average,One story,Single-family,0,2,3,2884,10420
252678,Somerst,2009,1.0,1.0,Average,Two story,Single-family,1,2,3,3396,8640
156000,CollgCr,1995,1.0,0.0,Average,One story,Single-family,0,1,3,2556,13568
161750,CollgCr,1977,1.0,0.0,Average,Two story,Single-family,1,1,3,2380,10900
134450,NAmes,1957,1.0,1.0,Average,One story,Single-family,0,1,2,2753,10011
210000,CollgCr,2004,1.0,0.0,Average,One story,Single-family,0,2,3,3356,8450
107000,OldTown,1925,1.0,0.0,Below Average,Two story,Single-family,0,1,3,2224,9906
311500,Crawfor,1939,1.0,1.0,Average,One and a half story,Single-family,1,1,3,3183,15660
167240,Blmngtn,2005,1.0,0.0,Average,One story,Townhouse,0,2,2,2934,3010
204900,CollgCr,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3671,8990
200000,Gilbert,2002,1.0,1.0,Average,Two story,Single-family,1,2,4,3667,8068
179900,NWAmes,1975,1.0,1.0,Average,Two story,Single-family,1,2,3,2699,11475
97000,NAmes,1971,1.0,0.0,Below Average,One story,Single-family,0,1,2,2304,10500
386250,NridgHt,2003,1.0,1.0,Above Average,One story,Single-family,0,2,3,5752,13472
112000,BrDale,1971,1.0,0.0,Average,Two story,Townhouse,1,2,3,2212,1680
290000,NoRidge,1995,1.0,1.0,Average,Two story,Single-family,1,2,4,4444,9950
106000,BrDale,1970,1.0,0.0,Average,Two story,Townhouse,1,1,2,1750,1869
125000,Sawyer,1967,1.0,1.0,Average,One story,Single-family,0,1,3,2160,8521
192500,Blmngtn,2005,1.0,1.0,Average,One story,Townhouse,0,2,2,3358,3182
148000,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,3,2700,8760
403000,NoRidge,1995,1.0,1.0,Above Average,Two story,Single-family,1,2,4,5066,15138
94500,BrDale,1972,1.0,1.0,Average,Two story,Townhouse,1,1,2,1758,1680
128200,CollgCr,1976,1.0,0.0,Average,One story,Single-family,0,1,3,2096,10650
216500,Gilbert,2002,1.0,1.0,Average,Two story,Single-family,1,2,4,3260,7851
89500,BrDale,1971,1.0,0.0,Average,Two story,Townhouse,1,1,2,1734,1680
185500,CollgCr,2004,1.0,0.0,Average,One story,Single-family,0,2,3,3322,8773
194500,SawyerW,1993,1.0,0.0,Average,Two story,Single-family,1,2,3,3197,9453
318000,NridgHt,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,4206,12030
113000,Edwards,1945,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2442,8741
262500,Somerst,2008,1.0,0.0,Above Average,One story,Single-family,0,2,3,3882,9000
110500,OldTown,1945,0.0,0.0,Average,One story,Single-family,0,1,2,1552,3880
79000,OldTown,1900,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2332,5000
120000,SawyerW,1980,1.0,1.0,Average,Two story,Townhouse,1,1,3,2131,10762
205000,SawyerW,1994,1.0,1.0,Average,Two story,Single-family,1,2,3,3521,8880
241500,NWAmes,1988,1.0,1.0,Average,One story,Single-family,0,2,3,4321,10400
137000,OldTown,1910,1.0,0.0,Average,Two story,Two-family,0,2,4,3388,9142
140000,NAmes,1954,1.0,1.0,Average,One story,Single-family,0,1,2,3193,11310
180000,CollgCr,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3008,11317
277000,ClearCr,1958,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3977,159000
76500,BrkSide,1940,0.0,0.0,Below Average,One story,Single-family,0,1,3,2034,5350
235000,Crawfor,2006,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3736,4750
173000,SawyerW,2004,1.0,0.0,Average,Two story,Single-family,1,2,3,2958,8366
158000,NAmes,1964,1.0,0.0,Average,Split Level,Single-family,0,2,3,2913,9350
145000,NAmes,1957,1.0,0.0,Average,One story,Single-family,0,1,3,2922,8400
230000,Gilbert,1999,1.0,1.0,Average,Two story,Single-family,1,2,4,3695,8738
207500,Somerst,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3265,8791
220000,CollgCr,2006,1.0,1.0,Average,One story,Single-family,1,2,3,3868,8814
231500,CollgCr,2001,1.0,1.0,Average,Two story,Single-family,1,2,3,3319,12435
97000,OldTown,1956,1.0,0.0,Average,One story,Single-family,0,1,2,1190,12702
176000,NAmes,1962,1.0,1.0,Average,Split Level,Single-family,0,1,3,3628,19296
276000,CollgCr,2007,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4924,9588
151000,Sawyer,1977,1.0,1.0,Average,Split Level,Single-family,0,1,3,2210,8471
130000,OldTown,1929,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2336,5500
73000,OldTown,1925,1.0,0.0,Average,One story,Single-family,0,1,2,1948,5232
175500,NWAmes,1981,1.0,1.0,Average,One story,Single-family,0,2,3,3420,12090
185000,Gilbert,1997,1.0,1.0,Average,Two story,Single-family,1,2,3,2726,11207
179500,SWISU,1939,1.0,1.0,Average,Two and a half story,Single-family,1,2,4,2732,8400
120500,IDOTRR,1940,1.0,1.0,Average,One story,Single-family,0,1,2,2442,6900
148000,Edwards,1976,1.0,1.0,Average,One story,Single-family,1,1,3,2760,7917
266000,Somerst,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4087,10728
241500,ClearCr,1954,1.0,1.0,Average,One story,Single-family,0,1,2,3187,39104
290000,NoRidge,1999,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4093,11764
139000,NAmes,1958,1.0,1.0,Average,One story,Single-family,0,2,3,3210,9600
124500,Mitchel,1982,1.0,0.0,Average,One story,Single-family,0,1,2,1896,8314
205000,BrkSide,1925,1.0,0.0,Average,One and a half story,Single-family,1,2,3,3172,7264
201000,Mitchel,2003,1.0,0.0,Average,One story,Single-family,0,2,3,3693,9196
141000,Gilbert,1951,1.0,0.0,Below Average,One story,Single-family,0,1,2,2128,19138
415298,NridgHt,2006,1.0,1.0,Above Average,One story,Single-family,1,2,3,4974,14450
192000,ClearCr,1977,1.0,1.0,Average,Two story,Single-family,1,2,4,3687,10005
228500,SawyerW,1989,1.0,1.0,Average,Two story,Single-family,1,2,3,3364,11287
185000,Somerst,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3096,7200
207500,NridgHt,2007,1.0,1.0,Average,One story,Townhouse,0,2,2,3254,5063
244600,Somerst,2008,1.0,1.0,Above Average,One story,Single-family,0,2,3,3834,9612
179200,SawyerW,1992,1.0,0.0,Average,One story,Townhouse,0,2,2,3679,8012
164700,Somerst,2006,1.0,0.0,Average,Two story,Townhouse,1,2,2,2403,4251
159000,NAmes,1962,1.0,1.0,Average,One and a half story,Single-family,1,1,3,3086,9786
88000,NAmes,1971,0.0,0.0,Below Average,One story,Single-family,0,1,3,1716,8125
122000,Sawyer,1967,1.0,0.0,Average,One story,Single-family,0,1,3,2062,9819
153575,BrkSide,1915,1.0,0.0,Average,Two story,Single-family,0,1,3,2478,8730
233230,CollgCr,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3683,15611
135900,SWISU,1912,0.0,0.0,Average,Two story,Two-family,0,2,6,2496,5687
131000,Edwards,1949,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2765,11409
235000,NWAmes,1977,1.0,1.0,Average,Two story,Single-family,1,2,3,3597,16659
167000,NAmes,1953,1.0,1.0,Average,One story,Single-family,0,1,3,3478,9600
142500,Mitchel,1984,1.0,0.0,Average,Split Level,Single-family,0,1,3,2594,7937
152000,IDOTRR,1950,1.0,0.0,Average,One and a half story,Single-family,1,1,4,2750,13710
239000,Somerst,1997,1.0,1.0,Average,Two story,Single-family,1,2,3,3501,7399
175000,NWAmes,1968,1.0,1.0,Average,Two story,Single-family,2,1,3,2984,11700
158500,Crawfor,1950,1.0,1.0,Average,One story,Single-family,0,1,3,2544,14000
157000,Crawfor,1953,1.0,1.0,Average,One story,Two-family,0,1,2,2876,15750
267000,CollgCr,1998,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4163,16226
205000,CollgCr,2001,1.0,1.0,Average,One story,Single-family,0,2,3,3925,13704
149900,CollgCr,1972,1.0,0.0,Average,One story,Single-family,0,1,3,2340,9800
295000,OldTown,1880,1.0,1.0,Average,Two and a half story,Single-family,0,3,3,5833,18386
305900,CollgCr,2004,1.0,0.0,Above Average,One story,Single-family,0,2,3,4888,10386
225000,SawyerW,1990,1.0,1.0,Average,Two story,Single-family,1,2,4,3689,13474
89500,IDOTRR,1920,0.0,0.0,Average,One and a half story,Single-family,0,1,3,1725,7920
82500,Edwards,1940,1.0,0.0,Below Average,One story,Single-family,0,1,1,2261,12342
360000,NridgHt,2003,1.0,1.0,Above Average,One story,Single-family,0,2,3,4548,12378
165600,Gilbert,1993,1.0,1.0,Average,Two story,Single-family,1,2,3,2618,7685
132000,NAmes,1948,1.0,1.0,Average,One story,Single-family,0,1,2,2184,8000
119900,OldTown,1939,1.0,1.0,Average,One and a half story,Two-family,0,1,3,2321,7800
178000,OldTown,1925,1.0,1.0,Average,Two story,Single-family,1,1,3,2915,9600
